nohup: ignoring input
[GIN] 2023/03/31 - 20:17:55 | 307 |     367.238µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/03/31 - 20:17:55 | 200 |    1.052937ms |     192.168.2.1 | GET      "/login"
[GIN] 2023/03/31 - 20:17:55 | 307 |      98.036µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 20:17:55 | 307 |     181.055µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/03/31 - 20:17:55 | 200 |      70.148µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/03/31 - 20:17:57 | 200 |    6.038754ms |     192.168.2.1 | POST     "/login"
[GIN] 2023/03/31 - 20:17:57 | 200 |    1.350824ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/03/31 - 20:17:57 | 304 |     477.108µs |     192.168.2.1 | GET      "/static/js/index.js"
[GIN] 2023/03/31 - 20:17:57 | 307 |       90.74µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 20:17:57 | 200 |    3.395161ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/03/31 - 20:17:57 | 200 |    1.150381ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/03/31 - 20:44:39 | 200 |     147.313µs |    39.144.82.12 | GET      "/login"
[GIN] 2023/03/31 - 20:44:48 | 200 |    1.084358ms |    39.144.82.12 | POST     "/login"
[GIN] 2023/03/31 - 20:44:48 | 200 |      671.14µs |    39.144.82.12 | GET      "/home/index"
[GIN] 2023/03/31 - 20:44:48 | 304 |     137.998µs |    39.144.82.12 | GET      "/static/js/index.js"
[GIN] 2023/03/31 - 20:44:48 | 304 |     234.405µs |    39.144.82.12 | GET      "/static/css/common.css"

2023/03/31 20:44:48 [31;1m/home/huonwe/agointment/handlers.go:108 [35;1mrecord not found
[0m[33m[0.404ms] [34;1m[rows:0][0m SELECT * FROM `requests` WHERE `requests`.`user_id` = 4 AND `requests`.`deleted` IS NULL ORDER BY created_at desc,`requests`.`id` LIMIT 1
[GIN] 2023/03/31 - 20:44:48 | 200 |    1.556667ms |    39.144.82.12 | GET      "/home/me"
[GIN] 2023/03/31 - 21:26:35 | 200 |   13.562378ms |     192.168.2.1 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/03/31 - 21:26:35 | 304 |     392.774µs |     192.168.2.1 | GET      "/static/css/common.css"
[GIN] 2023/03/31 - 21:26:35 | 304 |      343.59µs |     192.168.2.1 | GET      "/static/js/admin.js"
[GIN] 2023/03/31 - 21:26:35 | 307 |      111.37µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 21:26:35 | 200 |    1.008343ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/03/31 - 21:26:39 | 307 |      61.314µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 21:26:39 | 200 |     613.754µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/03/31 - 21:26:40 | 200 |    1.949205ms |     192.168.2.1 | GET      "/admin/users"
[GIN] 2023/03/31 - 21:26:40 | 304 |     192.998µs |     192.168.2.1 | GET      "/static/css/admin.css"
[GIN] 2023/03/31 - 21:26:40 | 307 |      54.166µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 21:26:40 | 200 |     704.772µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/03/31 - 21:26:41 | 200 |    1.820984ms |     192.168.2.1 | POST     "/admin/users/userSearch?dept=&name="
[GIN] 2023/03/31 - 21:26:57 | 307 |      97.629µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 21:26:57 | 200 |     733.604µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/03/31 - 22:22:28 | 307 |     250.033µs |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/03/31 - 22:22:28 | 200 |     188.849µs |   223.104.7.139 | GET      "/login"
[GIN] 2023/03/31 - 22:22:28 | 307 |      61.962µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:22:28 | 307 |     194.738µs |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/03/31 - 22:22:28 | 200 |      71.184µs |   223.104.7.139 | GET      "/login"
[GIN] 2023/03/31 - 22:22:31 | 200 |    1.946783ms |   223.104.7.139 | POST     "/login"
[GIN] 2023/03/31 - 22:22:32 | 200 |    1.163166ms |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/03/31 - 22:22:32 | 304 |     418.901µs |   223.104.7.139 | GET      "/static/css/common.css"
[GIN] 2023/03/31 - 22:22:32 | 304 |     399.623µs |   223.104.7.139 | GET      "/static/js/index.js"
[GIN] 2023/03/31 - 22:22:32 | 200 |    2.187058ms |   223.104.7.139 | GET      "/home/me"
[GIN] 2023/03/31 - 22:22:32 | 307 |     113.202µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:22:32 | 200 |    1.205592ms |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/03/31 - 22:22:34 | 200 |     808.358µs |   223.104.7.139 | GET      "/home/status"
[GIN] 2023/03/31 - 22:22:34 | 200 |    2.926213ms |   223.104.7.139 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/03/31 - 22:22:35 | 200 |     783.914µs |   223.104.7.139 | GET      "/home/appoint"
[GIN] 2023/03/31 - 22:22:35 | 200 |    1.845452ms |   223.104.7.139 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/03/31 - 22:22:37 | 200 |    1.246295ms |   223.104.7.139 | GET      "/home/me"
[GIN] 2023/03/31 - 22:22:43 | 200 |    1.185518ms |   223.104.7.139 | GET      "/home/status"
[GIN] 2023/03/31 - 22:22:43 | 200 |    5.332841ms |   223.104.7.139 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/03/31 - 22:22:45 | 200 |     592.713µs |   223.104.7.139 | GET      "/home/appoint"
[GIN] 2023/03/31 - 22:22:45 | 200 |    1.414533ms |   223.104.7.139 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/03/31 - 22:22:45 | 200 |     1.10763ms |   223.104.7.139 | GET      "/home/me"
[GIN] 2023/03/31 - 22:22:46 | 200 |     662.119µs |   223.104.7.139 | GET      "/home/status"
[GIN] 2023/03/31 - 22:22:46 | 200 |     2.52509ms |   223.104.7.139 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/03/31 - 22:22:48 | 200 |    1.212444ms |   223.104.7.139 | GET      "/home/me"
[GIN] 2023/03/31 - 22:22:49 | 200 |     586.565µs |   223.104.7.139 | GET      "/home/appoint"
[GIN] 2023/03/31 - 22:22:49 | 200 |    1.450125ms |   223.104.7.139 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/03/31 - 22:22:50 | 200 |    2.341389ms |   223.104.7.139 | GET      "/home/me"
[GIN] 2023/03/31 - 22:22:50 | 200 |    4.967514ms |   223.104.7.139 | GET      "/admin/requestings"
[GIN] 2023/03/31 - 22:22:50 | 200 |   36.444386ms |   223.104.7.139 | GET      "/static/css/admin.css"
[GIN] 2023/03/31 - 22:22:50 | 200 |    32.43819ms |   223.104.7.139 | GET      "/static/js/admin.js"
[GIN] 2023/03/31 - 22:22:50 | 307 |     119.276µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:22:50 | 200 |     1.24211ms |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/03/31 - 22:22:51 | 307 |     112.072µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:22:51 | 200 |    1.316553ms |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/03/31 - 22:22:52 | 200 |   11.023196ms |   223.104.7.139 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/03/31 - 22:22:52 | 307 |      97.814µs |   223.104.7.139 | GET      "/favicon.ico"
[GIN] 2023/03/31 - 22:22:52 | 200 |    1.232906ms |   223.104.7.139 | GET      "/home/index"
[GIN] 2023/03/31 - 22:23:11 | 200 |     2.30426ms |   223.104.7.139 | GET      "/admin/requestingsOp?op=detail&requestID=6&equipmentID="
[GIN] 2023/03/31 - 22:23:15 | 200 |    4.238693ms |   223.104.7.139 | GET      "/admin/requestingsOp?op=detail&requestID=5&equipmentID="
[GIN] 2023/03/31 - 22:23:20 | 200 |    1.933118ms |   223.104.7.139 | GET      "/admin/requestingsOp?op=detail&requestID=4&equipmentID="
