nohup: ignoring input
[GIN] 2023/04/06 - 16:53:29 | 200 |    7.922293ms |     192.168.2.1 | GET      "/admin/requestingsOp?op=detail&requestID=4&equipmentID="
[GIN] 2023/04/06 - 16:53:33 | 307 |         113µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 16:53:33 | 200 |    1.677413ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 16:53:33 | 200 |    2.519741ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 16:53:35 | 200 |    2.978885ms |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/06 - 16:53:35 | 200 |   11.339859ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 16:53:36 | 200 |    5.244405ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 16:53:36 | 200 |    4.598058ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 16:53:37 | 200 |     1.47236ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/06 - 16:53:37 | 200 |    6.245879ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 16:53:39 | 200 |    2.885459ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 16:53:39 | 200 |    2.642036ms |     192.168.2.1 | GET      "/user/attention"
